loca_key_foo;Value is Bar
text_quest01_slot01_titel;Convaincre Legrand
text_quest01_slot01_content;Je dois convaincre Legrand que je peux être utile. Aider le professeur pour ouvrir sa porte serait un bon début...
text_quest01_slot02_content;Retrouver le sac à main de la Baronne devrait me faire gagner des points avec Legrand.
text_quest02_slot01_titel;Ouvrir la porte du professeur
text_quest02_slot01_content;The door to Professor Lucien's compartment is locked — from the inside, it seems. I have to find a way to open the lock.
text_quest02_slot02_content;The toolbox might come in handy for opening Professor Lucien's door. All I need is the key.
hint_quest02_slot02;The railroad employees must have access to the key.
text_quest02_slot03_content;I have to find a way to open the locked drawer behind the bar. Maybe there's a key to the compartments in there.
hint_quest02_slot03;Maybe the other passengers have an idea how I can open the drawer.
text_quest03_slot01_titel;Analyze fingerprints
hint_quest03_slot01;Maybe I can somehow analyze the fingerprints on the window of the archeologist‘s compartment!
text_quest04_slot01_titel;Find the baroness's purse
text_quest04_slot01_content;The baroness commissioned me to find her purse. Not quite the crime of the century, if it's even a crime at all. But it's my job as a policeman.
hint_quest04_slot01;I should ask the other passengers if they know where the purse might be.
text_quest04_slot02_content;Lady Westmacott's companion said that her son Matt might be able to help me. But where's the little fellow run off to?
text_quest04_slot03_content;Matt's upset because I took his pistol away. If he'd only talk to me, I could ask him about the baroness' purse. 
hint_quest04_slot03;I can't give him his pistol back, but maybe there's another way	 to cheer him up.
text_quest04_slot04_content;Matt saw the violinist pick up and pocket something on the platform...
text_quest04_slot05_content;The violinist claims he knows nothing about the purse. If only I could get a look inside his violin case...
hint_quest04_slot05;Maybe I can distract him somehow, so that he'll leave his violin case unattended for a while.
text_quest05_slot01_titel;Uncouple freight car
text_quest05_slot01_content;I have to uncouple the freight car before the smoke in the tunnel suffocates us.
text_quest05_slot02_content;I can't make heads or tails of the coupling mechanism in the dark. I need more light!
text_quest05_slot03_content;Matches won't do — I need a better source of light.
hint_quest05_slot03;Maybe I can make a torch somehow.
text_quest05_slot04_content;The torch isn't burning very brightly and it goes out at the slightest movement. I need to make a larger flame.
hint_quest05_slot04;Is there wax or oil or anything of that sort around here?
text_quest06_slot01_titel;Talk to Matt
text_quest06_slot01_content;I found Matt, but he's terrified. I have to calm him down somehow.
hint_quest06_slot01;If Matt feels like he can defend himself, he might calm down.
text_quest06_slot02_titel;Uncouple engine
text_quest06_slot02_content;The engine won't stop on its own and I can't get into the cab because of the fire.
text_quest06_slot03_content;The door is too hot to touch with my bare hands. I need to find something that will protect me from the heat.
text_quest06_slot04_content;The smoke and embers are too much for me. I need to protect my face.
text_quest07_slot01_titel;Board the ship
text_quest07_slot01_content;Legrand doesn't want to let me on the ship. I have to find some way to come along.
hint_quest07_slot01;I should take a good look around the pier.
text_quest07_slot02_content;The suspicious trunk that I noticed while they were loading the ship must be in the cargo hold somewhere. Is that how the Raven got on board?
text_quest08_slot01_titel;Get free
text_quest08_slot01_content;Who knocked me out and tied me up? And more importantly: how can I free myself?
hint_quest08_slot01;I might be a bit tied up at the moment, but that doesn't mean I can't reach nearby objects...
text_quest08_slot02_content;Someone seems to have shot at a crate. I think the bullet is still stuck in the wood, but I can't pry it out with my fingers.
text_quest08_slot03_content;I can't open the door with my bare hands. Maybe I need a tool of some sort.
text_quest08_slot04_content;The ship set sail while I was unconscious — I'm officially a passenger now...
text_quest08_slot05_titel;Raven hunting
text_quest08_slot05_content;A black-clad figure was sighted on the roof. Could it be the Raven?
hint_quest08_slot05;I should look around the port side.
text_quest09_slot01_titel;Who is the murderer?
text_quest09_slot01_content;Still no suspect in the baroness' murder. I'll see if I can get some useful information from the other passengers.
text_quest09_slot02_content;I'm looking for clues that could lead us to the killer.
hint_quest09_slot02;Maybe the gunshot I heard in the cargo hold is connected to the murder.
text_quest09_slot03_content;Legrand gave me permission to search the baroness' cabin.
hint_quest09_slot03;I should search the cabin thoroughly for clues.
text_quest09_slot04_content;I think there's more than just feathers stuck in the vase, but my hand's too big to reach in.
text_quest09_slot05_content;The spot of blood on the mattress looks strange.
hint_quest09_slot05;If I take a sample of the blood, I can examine it in more detail.
text_quest09_slot06_content;Constable Oliver doesn't want to let me talk to the stowaway in the hold. I have to distract him somehow.
hint01_quest09_slot06;Maybe he'll leave his place if he has to deal with bodily needs...
hint02_quest09_slot06;Matt has a better head for pranks than I do.
text_quest09_slot07_content;I could examine the evidence on my own in Legrand's cabin.
hint01_quest09_slot07;Did the bullets from the cargo hold and the baroness' cabin come from the same gun?
hint02_quest09_slot07;Why does the blood on the baroness' bed look so strange?
text_quest09_slot08_content;Enter the sick bay
text_quest10_slot01_titel;Search for clues
text_quest10_slot01_content;Maybe I'll find more clues in the medical facility.
text_quest10_slot02_content;Doctor Gebhardt tied me up and intends to kill me. I have to act fast.
hint_quest10_slot02;Maybe I can stall for time...
text_quest11_slot01_titel;Look around
text_quest11_slot01_content;I should use the time before the safe arrives to have a look around.
text_quest11_slot02_titel;Enter treasure chamber
text_quest11_slot02_content;The treasure chamber gate is locked.  I need to find a way to open it.
text_quest11_slot03_content;The gate's mechanism is stuck. I need to find a way to at least open it a crack.
text_quest11_slot04_content;A single pole isn't enough to lift the gate.
hint_quest04_slot04;Maybe there's another pole around here somewhere.
text_quest12_slot01_titel;Enter the basement
