characters_araber;Araber
characters_arzt;Arzt
characters_baronin;Baronin
characters_ermittler;Ermittler
characters_kapitaen;Kapitaen
characters_ohi;Ohi
characters_unbekannter;Unbekannter
characters_wachmann;Wachmann
texts__top_a06_kapitaen_niedergeschlagen_tseq_title;I got jumped
spokentexts__top_a06_kapitaen_niedergeschlagen_tseq_st_1;I think you've got a stowaway on board. I was jumped.
spokentexts__top_a06_kapitaen_niedergeschlagen_tseq_st_2;Intolerable! I'll have the crew search every nook and cranny of the ship!
spokentexts__top_a06_kapitaen_niedergeschlagen_tseq_st_3;And of course, Mr Zellner, you are cordially invited to travel as our special guest!
spokentexts__top_a06_kapitaen_niedergeschlagen_tseq_st_4_direction;Confirming played grateful
spokentexts__top_a06_kapitaen_niedergeschlagen_tseq_st_4;Good to know that at least one man doesn't want to throw me overboard.
texts__top_a06_kapitaen_warum_wurde_ich_nicht_gesucht_tseq_title;Why didn't anyone look for me?
spokentexts__top_a06_kapitaen_warum_wurde_ich_nicht_gesucht_tseq_st_1;Why didn't anyone come looking for me?
spokentexts__top_a06_kapitaen_warum_wurde_ich_nicht_gesucht_tseq_st_2;Didn't anyone notice that I didn't come back from the cargo hold?
spokentexts__top_a06_kapitaen_warum_wurde_ich_nicht_gesucht_tseq_st_5;We did search for you, but we couldn't find you.
spokentexts__top_a06_kapitaen_warum_wurde_ich_nicht_gesucht_tseq_st_6;Who was supposed to search the cargo hold?
spokentexts__top_a06_kapitaen_warum_wurde_ich_nicht_gesucht_tseq_st_7;Constable Oliver. I'll have a talk with him about that later.
spokentexts__top_a06_kapitaen_warum_wurde_ich_nicht_gesucht_tseq_st_8;I should hope so.
texts__top_a06_kapitaen_wo_sind_wir_tseq_title;Where are we?
spokentexts__top_a06_kapitaen_wo_sind_wir_tseq_st_1;Where are we and what time is it? I must have been out for ages.
spokentexts__top_a06_kapitaen_wo_sind_wir_tseq_st_6;It's just after 8 pm.
spokentexts__top_a06_kapitaen_wo_sind_wir_tseq_st_7;You just missed dinner.
spokentexts__top_a06_kapitaen_wo_sind_wir_tseq_st_8;But we'll all meet here in the saloon at 10 o'clock to have a drink together.
spokentexts__top_a06_kapitaen_wo_sind_wir_tseq_st_9;Greeting the passengers personally is a tradition I will not break, even on this unusual journey!
